YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2003,1,14,9.67,5.42,3.76,6.4,8.94,1.77,0.56
2003,1,15,9.6,6.69,4.79,6.06,8.89,2.03,0.53
2003,1,16,7.47,5.98,5.55,7.2,8.98,2.16,0.63
2003,1,17,8.65,5.12,3.29,6.76,8.99,2.49,0.59
2003,1,18,6.4,3.92,2.13,6.1,8.91,1.84,0.54
2003,1,19,7.33,5.0,5.39,5.84,8.35,2.63,0.52
2003,1,20,8.1,5.13,4.95,6.71,8.76,2.74,0.59
2003,1,21,7.67,4.53,6.27,7.37,8.98,2.66,0.65
2003,1,22,9.05,5.83,3.0,7.68,8.79,2.73,0.68
2003,1,23,9.63,7.39,5.39,7.85,8.96,3.52,0.7
2003,1,24,8.23,6.64,3.43,7.16,8.93,4.4,0.63
2003,1,25,9.11,6.48,2.62,7.04,8.95,2.05,0.62
2003,1,26,8.77,6.23,4.0,7.22,8.78,2.23,0.64
2003,1,27,9.47,6.62,4.34,7.6,8.94,2.71,0.67
2003,1,28,7.83,5.21,6.15,6.5,8.94,4.0,0.58
2003,1,29,7.57,4.97,3.3,7.37,8.99,3.16,0.66
2003,1,30,7.76,5.1,3.59,7.2,9.08,3.31,0.64
2003,1,31,8.96,5.23,3.21,6.23,8.99,2.17,0.55
2003,2,1,10.14,6.37,4.82,7.34,8.98,3.28,0.66
2003,2,2,10.67,6.76,4.43,6.95,8.95,3.16,0.62
2003,2,3,9.86,6.9,4.79,7.07,8.99,4.27,0.63
2003,2,4,9.91,6.79,7.3,6.32,8.88,2.88,0.56
2003,2,5,9.58,6.54,5.9,6.98,8.92,2.18,0.62
2003,2,6,10.82,6.69,4.52,6.32,8.94,1.9,0.56
2003,2,7,11.44,6.5,5.07,7.04,8.88,2.22,0.63
2003,2,8,8.55,5.96,4.36,8.12,8.82,2.47,0.73
2003,2,9,9.87,6.97,4.88,7.75,8.78,2.23,0.7
2003,2,10,9.51,6.82,5.19,7.09,8.72,2.9,0.64
2003,2,11,9.58,7.26,4.78,7.63,8.6,1.98,0.69
2003,2,12,10.15,7.15,4.03,7.07,8.72,2.74,0.64
2003,2,13,10.75,6.87,4.6,5.93,8.78,2.3,0.54
2003,2,14,7.65,5.15,6.72,5.52,8.62,3.1,0.5
2003,2,15,9.44,6.31,3.52,8.0,8.67,1.62,0.73
2003,2,16,9.01,6.69,3.98,7.55,8.68,2.08,0.69
2003,2,17,8.76,6.2,4.06,5.72,8.43,2.84,0.52
2003,2,18,10.32,7.15,4.74,7.11,8.64,3.12,0.65
2003,2,19,9.26,6.37,4.07,6.44,8.63,2.76,0.59
2003,2,20,8.65,5.11,4.16,6.69,8.53,1.84,0.61
2003,2,21,6.89,4.67,5.53,6.51,8.58,2.24,0.59
2003,2,22,7.01,5.02,5.11,5.66,8.6,2.04,0.52
2003,2,23,7.47,5.19,1.91,7.41,8.55,1.8,0.68
2003,2,24,6.67,5.15,4.38,7.74,8.66,2.22,0.71
2003,2,25,7.46,4.86,2.04,6.16,8.56,1.09,0.57
2003,2,26,7.44,5.36,3.75,6.73,8.43,2.99,0.62
2003,2,27,8.05,5.81,2.73,7.44,8.4,3.31,0.69
2003,2,28,8.46,6.3,2.45,6.34,8.58,3.08,0.59
2003,3,1,8.89,6.61,2.7,7.08,8.49,2.53,0.66
2003,3,2,8.76,6.3,4.26,5.88,8.41,2.28,0.55
2003,3,3,8.47,6.3,5.46,6.34,8.48,2.27,0.59
2003,3,4,4.95,3.76,3.71,7.13,8.46,1.99,0.67
2003,3,5,9.05,6.27,3.39,6.72,8.47,1.83,0.63
2003,3,6,9.06,6.84,4.43,6.23,8.44,2.68,0.59
2003,3,7,8.33,6.12,4.42,7.07,8.35,1.95,0.67
2003,3,8,8.59,6.15,4.05,6.73,8.32,2.21,0.64
2003,3,9,9.81,7.46,3.06,7.19,8.28,2.23,0.69
2003,3,10,8.61,5.87,2.73,7.44,8.31,1.4,0.71
2003,3,11,9.66,7.08,3.44,7.14,8.27,1.95,0.69
2003,3,12,8.19,5.86,4.04,6.92,8.16,2.61,0.66
2003,3,13,9.98,7.08,4.77,6.77,7.97,2.66,0.66
2003,3,14,7.71,5.5,2.33,6.14,7.9,1.84,0.59
2003,3,15,8.93,5.3,2.94,6.78,8.06,1.96,0.66
2003,3,16,7.96,6.01,4.3,6.78,8.13,2.79,0.66
2003,3,17,7.83,6.19,3.47,4.04,8.12,3.55,0.4
2003,3,18,8.49,6.26,3.32,5.71,7.9,2.84,0.56
2003,3,19,8.83,6.44,4.99,6.11,8.01,2.33,0.6
2003,3,20,7.61,5.58,3.45,5.74,7.94,2.09,0.57
2003,3,21,7.12,5.8,6.09,4.43,7.97,4.42,0.44
2003,3,22,8.23,5.74,3.19,5.95,8.02,3.07,0.59
2003,3,23,9.12,5.82,3.24,6.2,7.97,1.98,0.62
2003,3,24,8.1,5.72,5.15,5.93,7.92,2.1,0.59
2003,3,25,7.86,4.64,3.02,6.51,8.12,3.07,0.66
2003,3,26,7.52,4.99,3.04,6.37,8.07,3.16,0.64
2003,3,27,7.4,3.91,2.45,7.34,7.99,2.97,0.74
2003,3,28,8.36,5.71,3.18,5.76,7.77,3.13,0.59
2003,3,29,9.01,6.58,2.82,6.31,7.73,3.09,0.65
2003,3,30,8.56,6.12,4.05,6.35,7.72,1.99,0.65
2003,3,31,7.55,5.97,3.8,6.92,7.62,2.32,0.71
2003,4,1,6.58,5.1,4.66,4.96,7.64,3.33,0.52
2003,4,2,7.5,5.34,3.27,6.09,7.59,2.71,0.63
2003,4,3,8.5,6.14,1.55,6.92,7.48,2.07,0.73
2003,4,4,8.64,6.06,3.52,5.46,7.55,1.82,0.57
2003,4,5,8.39,5.58,2.05,6.98,7.43,2.23,0.73
2003,4,6,9.24,6.62,3.99,5.58,7.46,2.2,0.59
2003,4,7,9.56,5.46,2.41,6.13,7.38,1.66,0.65
2003,4,8,8.2,3.46,2.3,6.78,7.48,1.81,0.73
2003,4,9,7.52,0.03,2.91,7.6,7.66,1.63,0.81
2003,4,10,7.62,3.9,4.07,6.15,7.44,2.24,0.66
2003,4,11,7.01,4.8,2.04,6.09,7.4,2.89,0.66
2003,4,12,7.43,4.46,3.37,5.79,7.36,2.27,0.63
2003,4,13,7.88,2.37,3.51,6.7,7.47,1.97,0.73
2003,4,14,8.08,4.33,3.94,6.12,7.33,1.99,0.67
2003,4,15,8.63,4.26,2.97,5.24,7.29,1.73,0.58
2003,4,16,7.86,4.11,3.27,6.69,7.18,1.45,0.74
2003,4,17,7.28,2.5,6.61,7.05,7.16,3.78,0.78
2003,4,18,5.75,-2.34,2.66,7.54,7.54,3.37,0.84
2003,4,19,6.26,-0.51,4.84,7.49,7.51,2.45,0.84
2003,4,20,7.67,4.21,5.61,6.36,7.09,2.16,0.72
2003,4,21,8.1,4.64,4.01,6.75,7.1,2.2,0.77
2003,4,22,7.46,5.34,4.09,5.51,7.05,3.36,0.62
2003,4,23,7.66,5.06,2.51,5.79,7.02,2.52,0.66
2003,4,24,8.19,5.43,1.56,4.41,6.95,1.99,0.51
2003,4,25,8.05,5.56,2.57,6.22,6.91,2.3,0.72
2003,4,26,7.46,5.01,3.68,6.33,6.88,2.36,0.73
2003,4,27,8.35,4.92,4.51,6.7,6.94,1.99,0.78
2003,4,28,8.35,4.93,4.46,6.98,6.98,2.14,0.82
2003,4,29,8.44,5.23,2.44,6.72,6.85,1.62,0.79
2003,4,30,7.92,4.97,4.34,6.55,6.74,2.26,0.77
2003,5,1,7.93,4.75,4.91,6.65,6.78,2.39,0.79
2003,5,2,7.76,4.88,3.84,6.57,6.76,2.7,0.78
2003,5,3,7.39,4.37,2.29,6.04,6.67,2.71,0.73
2003,5,4,6.98,0.15,4.02,6.8,6.8,1.64,0.82
2003,5,5,6.51,1.04,3.51,6.68,6.71,2.23,0.8
2003,5,6,7.08,4.84,2.27,5.87,6.48,2.34,0.71
2003,5,7,7.66,2.26,1.76,5.93,6.57,1.02,0.72
2003,5,8,6.68,0.74,1.73,6.38,6.68,1.43,0.78
2003,5,9,7.73,1.26,1.81,6.48,6.63,0.98,0.8
2003,5,10,6.09,-0.21,2.09,6.23,6.52,1.92,0.77
2003,5,11,6.73,4.19,3.46,5.99,6.63,2.29,0.74
2003,5,12,6.47,3.88,3.16,5.7,6.51,1.98,0.71
2003,5,13,6.3,3.99,3.45,5.55,6.45,2.83,0.7
2003,5,14,6.26,3.69,2.27,6.04,6.42,2.51,0.76
2003,5,15,6.66,4.03,2.82,5.92,6.35,2.76,0.74
2003,5,16,6.98,4.32,2.41,5.73,6.34,1.61,0.73
2003,5,17,4.94,3.24,4.13,5.47,6.29,1.98,0.7
2003,5,18,5.05,3.19,2.39,5.53,6.22,1.93,0.7
2003,5,19,5.73,3.6,2.94,5.37,6.15,2.39,0.69
2003,5,20,6.94,2.19,2.45,5.23,6.13,1.54,0.67
2003,5,21,7.19,1.43,2.43,6.22,6.25,1.7,0.8
2003,5,22,5.54,-1.98,3.48,6.33,6.32,2.39,0.82
2003,5,23,5.86,-0.87,2.9,6.23,6.27,1.84,0.8
2003,5,24,5.12,-1.84,3.53,5.95,6.15,2.83,0.77
2003,5,25,4.49,-2.44,3.06,5.99,6.29,1.8,0.78
2003,5,26,4.33,-2.62,3.41,6.14,6.16,3.17,0.8
2003,5,27,5.48,-1.6,2.02,6.19,6.19,1.48,0.81
2003,5,28,5.23,0.76,3.91,5.93,6.04,1.77,0.78
2003,5,29,5.66,2.96,2.56,5.82,6.03,1.7,0.77
2003,5,30,6.71,2.74,3.2,5.91,6.01,1.16,0.78
2003,5,31,6.26,2.47,3.59,6.09,6.08,1.7,0.81
2003,6,1,6.31,1.69,3.52,6.08,6.09,1.58,0.81
2003,6,2,5.4,-0.38,1.82,6.04,6.06,2.45,0.8
2003,6,3,5.55,0.22,2.59,5.77,5.98,2.29,0.77
2003,6,4,4.27,-2.85,2.97,6.02,6.03,3.38,0.81
2003,6,5,4.41,-3.85,2.84,6.06,6.04,1.64,0.81
2003,6,6,4.87,-1.67,3.69,5.91,6.03,2.24,0.8
2003,6,7,5.59,2.68,2.64,5.94,5.98,2.34,0.8
2003,6,8,6.63,3.09,2.11,5.62,5.94,1.41,0.77
2003,6,9,6.8,0.78,3.72,5.88,5.94,1.54,0.8
2003,6,10,5.85,-1.23,3.66,6.09,6.07,2.22,0.83
2003,6,11,6.45,0.52,3.51,6.05,6.07,2.23,0.82
2003,6,12,6.68,2.54,2.88,6.08,6.04,1.61,0.83
2003,6,13,6.01,1.77,4.65,6.03,6.02,2.54,0.82
2003,6,14,6.55,1.81,3.15,6.02,5.99,1.31,0.82
2003,6,15,5.84,-1.3,3.01,5.99,5.98,1.95,0.82
2003,6,16,6.48,2.83,5.43,5.85,5.87,1.54,0.8
2003,6,17,6.6,0.08,3.04,5.76,5.88,1.29,0.79
2003,6,18,4.65,-2.51,3.03,5.93,5.92,1.73,0.81
2003,6,19,3.73,1.38,2.82,3.2,5.75,1.67,0.44
2003,6,20,5.01,0.97,2.92,5.36,5.75,1.1,0.73
2003,6,21,4.18,-1.7,2.72,6.05,6.01,2.57,0.83
2003,6,22,4.85,-0.37,5.17,5.8,5.78,1.88,0.8
2003,6,23,4.07,-1.95,3.92,6.03,6.0,2.29,0.83
2003,6,24,3.42,-1.31,2.64,5.89,5.88,2.05,0.81
2003,6,25,4.54,0.8,3.55,5.74,5.82,1.7,0.79
2003,6,26,5.51,-0.82,2.92,5.79,5.87,1.35,0.8
2003,6,27,4.9,-2.95,3.12,5.9,5.89,1.78,0.8
2003,6,28,4.4,1.81,3.5,5.9,5.9,2.02,0.8
2003,6,29,4.51,1.16,3.48,5.72,5.74,2.17,0.78
2003,6,30,4.96,0.69,4.03,5.94,5.97,1.72,0.81
2003,7,1,4.22,-1.56,3.3,6.03,6.0,2.05,0.82
2003,7,2,2.98,0.32,4.22,6.0,5.96,3.05,0.82
2003,7,3,4.08,0.15,3.84,5.81,5.84,1.8,0.79
2003,7,4,5.4,0.65,4.01,5.68,5.85,2.29,0.77
2003,7,5,3.82,-2.88,1.74,6.06,6.03,2.98,0.82
2003,7,6,2.49,-5.66,2.02,6.16,6.15,2.91,0.84
2003,7,7,4.02,-4.92,2.34,6.13,6.12,1.3,0.83
2003,7,8,3.66,-4.72,3.34,6.18,6.17,1.9,0.84
2003,7,9,4.22,-2.31,3.87,6.1,6.09,2.26,0.82
2003,7,10,6.49,2.32,3.05,5.99,6.01,1.2,0.8
2003,7,11,6.93,2.47,1.73,5.93,5.94,1.29,0.8
2003,7,12,5.48,1.09,3.09,5.97,6.0,1.84,0.8
2003,7,13,5.9,0.41,3.38,6.12,6.14,1.67,0.82
2003,7,14,4.28,-3.03,1.09,6.07,6.04,2.53,0.81
2003,7,15,3.71,-2.92,2.55,6.15,6.15,2.17,0.81
2003,7,16,4.12,0.86,3.01,5.91,6.0,2.89,0.78
2003,7,17,3.85,0.35,5.1,5.95,6.06,3.52,0.79
2003,7,18,2.52,0.31,7.5,5.04,5.94,4.5,0.66
2003,7,19,2.77,0.9,7.5,5.24,5.92,4.4,0.69
2003,7,20,3.93,0.76,5.03,5.95,6.09,3.26,0.78
2003,7,21,4.94,0.9,3.05,6.23,6.22,3.01,0.81
2003,7,22,5.9,0.54,4.15,6.26,6.25,1.91,0.81
2003,7,23,5.37,0.39,4.16,5.9,6.17,2.63,0.77
2003,7,24,5.9,1.49,3.65,5.8,6.16,2.56,0.75
2003,7,25,5.66,2.67,6.51,5.66,6.15,3.34,0.73
2003,7,26,4.31,2.14,4.23,5.61,6.21,2.83,0.72
2003,7,27,5.8,1.9,5.36,5.97,6.27,2.52,0.77
2003,7,28,5.62,1.14,6.98,5.98,6.29,3.01,0.76
2003,7,29,5.58,1.48,5.12,5.79,6.3,2.5,0.73
2003,7,30,5.51,1.97,2.62,5.88,6.36,2.11,0.74
2003,7,31,6.41,1.3,2.35,6.32,6.4,1.03,0.8
2003,8,1,5.38,1.12,2.88,6.11,6.32,2.23,0.77
2003,8,2,5.16,2.69,4.59,5.33,6.25,2.3,0.66
2003,8,3,5.98,2.71,5.12,5.16,6.26,2.89,0.64
2003,8,4,4.94,0.78,6.35,5.87,6.3,4.62,0.73
2003,8,5,3.19,-6.13,2.74,6.54,6.65,3.18,0.8
2003,8,6,4.89,-2.16,2.9,6.13,6.51,1.88,0.75
2003,8,7,5.02,0.97,3.6,5.17,6.44,1.73,0.63
2003,8,8,3.77,-1.15,3.3,6.27,6.49,1.59,0.77
2003,8,9,1.53,-0.04,2.85,4.2,6.48,2.16,0.51
2003,8,10,3.61,1.26,2.15,5.76,6.54,1.62,0.7
2003,8,11,5.99,1.36,2.7,6.6,6.68,1.48,0.79
2003,8,12,6.48,0.18,1.98,6.53,6.71,1.47,0.78
2003,8,13,5.99,-3.49,2.8,6.82,6.84,1.34,0.81
2003,8,14,5.93,-1.85,5.15,6.81,6.88,2.23,0.8
2003,8,15,6.05,-0.88,4.16,6.91,6.9,2.27,0.82
2003,8,16,6.16,1.71,3.91,6.92,6.91,1.98,0.81
2003,8,17,6.07,1.68,6.13,6.96,6.98,2.21,0.81
2003,8,18,6.32,0.75,4.49,6.96,7.0,2.1,0.81
2003,8,19,6.16,-0.88,4.41,7.04,7.11,2.33,0.81
2003,8,20,6.03,0.47,5.91,6.99,7.02,2.45,0.8
2003,8,21,7.28,1.05,2.95,6.74,6.81,1.48,0.77
2003,8,22,6.46,0.39,3.96,6.87,7.05,2.79,0.79
2003,8,23,6.59,2.14,3.82,6.8,6.85,2.34,0.77
2003,8,24,6.9,0.65,3.29,5.75,6.9,2.44,0.66
2003,8,25,6.83,1.56,2.41,6.81,7.0,1.92,0.77
2003,8,26,7.94,0.91,3.24,6.76,7.07,1.53,0.76
2003,8,27,6.34,1.01,2.91,5.87,7.09,1.45,0.66
2003,8,28,5.78,-0.62,6.02,6.41,7.31,2.88,0.71
2003,8,29,6.62,-1.98,2.7,7.34,7.4,1.34,0.81
2003,8,30,6.83,-1.17,3.62,7.32,7.42,2.04,0.81
2003,8,31,7.73,1.65,2.35,6.39,7.31,1.39,0.7
2003,9,1,7.07,0.73,4.78,6.79,7.43,2.3,0.74
2003,9,2,7.06,2.19,1.61,6.63,7.41,1.84,0.73
2003,9,3,7.21,2.49,2.91,6.14,7.27,1.6,0.66
2003,9,4,7.28,2.12,3.61,6.32,7.4,2.1,0.68
2003,9,5,6.41,3.01,1.82,5.92,7.3,1.64,0.64
2003,9,6,5.76,0.71,5.12,5.8,7.33,3.41,0.62
2003,9,7,4.79,-3.0,6.37,7.13,7.54,4.41,0.76
2003,9,8,4.39,-4.81,1.98,7.78,7.85,2.77,0.83
2003,9,9,5.55,-3.64,5.11,7.48,7.67,3.43,0.79
2003,9,10,6.9,0.6,3.48,6.02,7.45,2.06,0.63
2003,9,11,4.75,1.24,3.45,4.81,7.42,3.1,0.51
2003,9,12,3.86,0.17,4.02,6.45,7.57,2.37,0.67
2003,9,13,5.55,2.21,4.73,7.07,7.76,2.62,0.73
2003,9,14,6.37,2.21,2.14,5.7,7.67,1.47,0.59
2003,9,15,6.52,0.7,1.98,7.34,7.77,2.34,0.76
2003,9,16,6.26,-0.34,4.39,7.44,7.88,2.03,0.77
2003,9,17,7.23,3.26,3.66,7.6,7.74,2.77,0.78
2003,9,18,7.55,3.01,4.15,7.42,7.86,2.46,0.76
2003,9,19,8.24,2.8,5.67,7.68,7.91,2.13,0.78
2003,9,20,5.43,3.48,4.38,6.51,7.86,3.1,0.66
2003,9,21,6.75,3.45,4.27,5.93,7.58,3.77,0.6
2003,9,22,7.51,4.53,4.2,5.71,7.69,2.52,0.58
2003,9,23,6.13,2.81,3.48,5.34,7.74,2.45,0.54
2003,9,24,7.27,3.69,2.77,6.83,7.81,2.09,0.68
2003,9,25,6.55,-1.95,5.32,7.98,8.15,3.73,0.8
2003,9,26,6.32,-3.33,4.64,8.36,8.41,3.3,0.83
2003,9,27,8.42,0.62,2.12,8.2,8.41,1.55,0.81
2003,9,28,6.26,-1.97,5.73,8.0,8.48,2.93,0.79
2003,9,29,7.97,2.79,2.57,7.73,8.14,2.5,0.76
2003,9,30,8.8,4.43,2.99,7.7,8.24,2.55,0.76
2003,10,1,9.59,4.93,5.09,7.11,8.24,2.34,0.7
2003,10,2,6.94,3.76,1.6,6.46,8.31,2.06,0.63
2003,10,3,5.92,2.76,4.24,6.79,8.21,1.64,0.66
2003,10,4,8.47,1.62,2.09,7.33,8.29,1.17,0.71
2003,10,5,7.15,-0.1,2.9,7.75,8.49,1.69,0.75
2003,10,6,7.32,-1.23,3.34,7.88,8.63,3.37,0.76
2003,10,7,7.73,-1.95,3.7,8.45,8.67,1.54,0.81
2003,10,8,9.5,-0.17,2.8,8.31,8.54,1.62,0.8
2003,10,9,8.74,-0.42,3.86,8.52,8.69,2.5,0.81
2003,10,10,10.03,2.53,1.59,8.48,8.63,2.2,0.8
2003,10,11,10.02,5.55,6.4,5.86,8.45,3.3,0.55
2003,10,12,10.02,4.16,5.24,7.33,8.56,2.34,0.7
2003,10,13,8.4,4.33,6.13,7.98,8.68,3.82,0.76
2003,10,14,7.73,2.34,6.17,8.62,8.79,3.59,0.81
2003,10,15,8.3,2.29,7.91,8.63,8.89,3.13,0.81
2003,10,16,8.84,2.51,7.7,8.77,9.02,3.07,0.82
2003,10,17,9.39,3.13,4.8,8.3,8.72,1.66,0.78
2003,10,18,9.5,0.36,4.75,8.68,8.87,2.14,0.81
2003,10,19,10.53,1.93,2.84,8.25,8.78,1.02,0.77
2003,10,20,10.12,3.63,4.36,8.25,8.75,2.09,0.77
2003,10,21,10.98,3.27,3.41,8.38,8.67,1.73,0.78
2003,10,22,10.99,4.95,6.5,8.46,8.85,3.61,0.79
2003,10,23,11.51,6.35,4.52,7.75,8.6,2.75,0.72
2003,10,24,10.81,2.81,4.16,6.78,8.51,2.23,0.62
2003,10,25,10.61,3.05,6.78,7.11,8.63,2.81,0.66
2003,10,26,10.12,0.84,4.21,7.66,8.78,1.76,0.7
2003,10,27,9.51,4.59,3.9,6.88,8.8,3.09,0.63
2003,10,28,6.8,4.25,1.58,5.96,8.7,3.77,0.55
2003,10,29,8.06,4.21,3.55,6.42,8.54,2.71,0.59
2003,10,30,8.55,4.05,2.87,6.01,8.75,1.73,0.55
2003,10,31,8.78,3.23,3.32,7.67,8.74,1.78,0.7
2003,11,1,8.49,3.37,4.38,7.08,8.77,2.56,0.65
2003,11,2,9.58,4.23,5.54,7.4,8.91,2.52,0.67
2003,11,3,9.38,4.0,4.13,6.98,8.86,2.6,0.63
2003,11,4,8.48,-2.13,4.49,8.83,8.94,3.09,0.8
2003,11,5,9.23,-1.24,2.15,9.05,9.2,1.38,0.82
2003,11,6,9.68,4.69,5.43,8.92,9.06,3.46,0.8
2003,11,7,10.38,5.47,5.46,8.26,8.87,3.02,0.74
2003,11,8,10.48,4.67,6.55,8.49,9.05,3.12,0.77
2003,11,9,10.51,5.03,7.41,7.36,9.05,3.56,0.66
2003,11,10,8.62,3.82,6.66,7.11,8.9,4.55,0.64
2003,11,11,9.73,4.15,3.69,6.34,8.92,2.21,0.57
2003,11,12,10.53,4.62,5.77,7.64,9.01,3.76,0.69
2003,11,13,9.36,5.64,3.05,8.09,8.91,3.84,0.73
2003,11,14,8.44,5.4,2.88,7.04,8.77,1.76,0.63
2003,11,15,10.69,4.01,2.3,8.58,8.88,1.62,0.77
2003,11,16,10.01,-0.37,3.43,8.78,9.12,1.88,0.79
2003,11,17,8.4,-2.79,5.53,8.99,9.33,2.83,0.8
2003,11,18,8.26,-1.69,3.95,9.31,9.46,2.58,0.83
2003,11,19,10.49,5.33,5.33,8.63,9.18,2.83,0.77
2003,11,20,9.66,4.37,5.5,8.59,9.1,4.96,0.77
2003,11,21,8.47,4.47,5.75,8.96,9.27,4.7,0.8
2003,11,22,9.53,4.12,6.09,9.04,9.31,2.81,0.8
2003,11,23,11.42,6.02,5.95,8.61,9.16,2.62,0.77
2003,11,24,10.78,6.62,6.09,7.36,8.94,2.08,0.66
2003,11,25,10.8,5.26,7.98,7.78,9.0,3.18,0.69
2003,11,26,10.26,6.59,6.4,6.91,8.79,2.46,0.62
2003,11,27,10.71,6.4,5.22,7.47,8.72,2.22,0.66
2003,11,28,10.1,6.68,3.68,7.05,8.91,2.05,0.62
2003,11,29,10.51,6.36,6.09,8.11,9.04,2.2,0.72
2003,11,30,11.37,6.06,5.41,8.29,8.93,2.78,0.73
2003,12,1,8.76,5.71,4.52,7.7,8.87,1.71,0.68
2003,12,2,10.15,3.11,3.22,8.57,8.99,1.33,0.76
2003,12,3,10.98,2.33,4.36,8.65,9.19,2.12,0.77
2003,12,4,11.37,6.87,5.62,6.62,8.93,2.41,0.59
2003,12,5,10.9,7.09,5.12,8.0,8.9,2.66,0.7
2003,12,6,9.19,6.63,1.79,8.08,9.06,1.12,0.71
2003,12,7,8.46,5.46,3.18,7.79,8.99,1.48,0.69
2003,12,8,9.97,5.98,3.73,8.41,8.99,2.99,0.74
2003,12,9,10.45,5.69,5.4,6.84,8.94,2.2,0.6
2003,12,10,11.63,3.56,4.52,7.89,8.87,2.57,0.7
2003,12,11,11.13,5.27,5.23,8.73,9.13,3.57,0.77
2003,12,12,9.21,6.44,4.23,7.08,8.84,2.47,0.62
2003,12,13,10.49,3.75,2.73,8.17,8.97,1.7,0.72
2003,12,14,10.88,2.7,2.68,8.71,9.11,1.09,0.77
2003,12,15,11.05,5.77,6.09,8.16,9.14,2.88,0.72
2003,12,16,10.65,7.44,5.34,8.08,9.12,4.64,0.71
2003,12,17,9.23,6.02,6.24,7.0,9.01,3.17,0.62
2003,12,18,9.62,6.17,7.27,6.39,9.06,4.12,0.56
2003,12,19,10.11,6.15,4.89,8.42,9.18,4.27,0.74
2003,12,20,10.84,7.0,2.25,6.06,9.14,3.88,0.53
2003,12,21,9.23,6.54,3.13,6.34,8.95,2.3,0.55
2003,12,22,10.87,7.1,6.09,7.87,8.99,2.84,0.7
2003,12,23,8.27,5.97,5.83,6.65,9.07,2.78,0.59
2003,12,24,7.85,4.85,5.03,6.55,9.06,2.33,0.58
2003,12,25,8.55,6.0,8.32,5.9,8.81,4.09,0.52
2003,12,26,9.05,6.16,3.68,6.86,8.93,2.94,0.6
2003,12,27,10.85,6.03,3.05,8.45,9.0,2.05,0.74
2003,12,28,9.17,5.66,4.77,6.85,8.74,2.66,0.6
2003,12,29,5.74,4.21,3.95,6.17,8.93,2.52,0.54
2003,12,30,8.9,5.82,4.26,7.11,9.07,2.55,0.62
2003,12,31,10.43,5.05,4.52,7.23,9.0,2.46,0.63
2004,1,1,9.16,6.61,4.52,6.75,8.99,2.12,0.59
2004,1,2,9.02,6.48,5.46,7.36,9.13,2.56,0.65
2004,1,3,10.33,7.14,5.65,6.61,9.01,3.21,0.58
2004,1,4,9.54,6.62,5.07,6.53,8.81,2.73,0.58
2004,1,5,8.15,4.84,4.16,5.44,8.77,3.96,0.48
2004,1,6,7.96,5.42,4.09,5.44,8.91,4.05,0.48
2004,1,7,9.44,6.87,4.86,6.43,8.86,2.62,0.56
2004,1,8,7.83,5.21,4.05,6.26,8.9,2.0,0.55
2004,1,9,8.3,5.25,3.25,6.63,8.75,1.75,0.59
2004,1,10,7.34,4.83,3.33,6.32,8.8,2.6,0.55
2004,1,11,8.25,5.77,6.52,7.2,8.96,3.02,0.63
2004,1,12,9.18,6.55,4.88,6.48,9.03,2.8,0.57
2004,1,13,9.1,5.98,4.5,6.91,8.81,1.91,0.61
2004,1,14,9.73,5.61,4.66,6.79,8.9,3.09,0.6
2004,1,15,6.58,4.05,5.59,6.42,8.92,2.63,0.56
2004,1,16,9.0,4.97,2.48,5.61,9.12,1.56,0.49
2004,1,17,8.3,5.23,4.61,6.37,9.1,3.02,0.56
2004,1,18,8.26,5.28,1.32,7.14,8.95,1.77,0.63
2004,1,19,8.75,5.51,3.48,6.72,8.93,1.93,0.59
2004,1,20,10.29,4.32,1.55,5.97,8.9,1.73,0.53
2004,1,21,7.76,3.67,3.62,5.94,8.76,2.37,0.52
2004,1,22,6.23,3.87,3.8,5.6,8.73,2.91,0.49
2004,1,23,8.04,5.51,4.05,5.75,8.9,2.74,0.51
2004,1,24,9.17,6.17,3.89,6.91,8.95,3.17,0.61
2004,1,25,9.46,6.81,4.23,6.99,8.86,3.77,0.62
2004,1,26,10.01,6.08,2.25,7.69,9.01,3.02,0.68
2004,1,27,10.24,6.52,4.13,7.41,9.01,3.03,0.66
2004,1,28,9.72,4.58,4.52,7.38,9.15,3.29,0.66
2004,1,29,9.03,5.13,4.97,7.69,9.04,3.5,0.68
2004,1,30,8.75,4.62,3.03,6.82,9.09,3.63,0.61
2004,1,31,9.62,5.83,4.32,7.37,8.79,3.38,0.66
2004,2,1,10.12,6.49,3.3,6.86,8.83,3.44,0.61
2004,2,2,10.02,6.72,3.06,7.41,8.68,2.88,0.66
2004,2,3,8.48,6.05,3.56,6.97,8.8,2.1,0.62
2004,2,4,9.39,6.68,4.41,6.06,8.72,2.25,0.54
2004,2,5,7.51,5.59,9.48,6.59,8.88,3.81,0.59
2004,2,6,7.42,5.57,6.2,5.81,8.79,4.27,0.52
2004,2,7,8.93,6.58,3.15,5.34,8.73,4.04,0.48
2004,2,8,9.67,7.1,3.25,6.08,8.56,3.31,0.55
2004,2,9,9.71,7.11,2.45,6.28,8.7,3.49,0.56
2004,2,10,8.32,6.24,2.15,6.01,8.72,3.35,0.54
2004,2,11,8.58,6.28,3.64,5.76,8.62,3.39,0.52
2004,2,12,9.47,6.49,3.7,5.94,8.52,1.96,0.54
2004,2,13,8.13,5.74,3.52,6.32,8.73,1.74,0.57
